insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
31404	2989491	Q828696	https://fr.wikipedia.org/wiki/O%C3%B4	ark:/12148/cb152553995		
31405	6431741	Q1428160	https://fr.wikipedia.org/wiki/Ore	ark:/12148/cb15255400j		
31406	6431742	Q1432779	https://fr.wikipedia.org/wiki/Palaminy	ark:/12148/cb15255401w		
31407	6431743	Q1428267	https://fr.wikipedia.org/wiki/Paulhac_(Haute-Garonne)	ark:/12148/cb152554027		
31408	6431744	Q1428805	https://fr.wikipedia.org/wiki/Payssous	ark:/12148/cb15255403k		
31409	6431745	Q591034	https://fr.wikipedia.org/wiki/P%C3%A9chabou	ark:/12148/cb15255404x		
31410	6431746	Q1432889	https://fr.wikipedia.org/wiki/Pechbonnieu	ark:/12148/cb152554058		
31411	6431747	Q1428306	https://fr.wikipedia.org/wiki/Pechbusque	ark:/12148/cb15255406m		
31412				ark:/12148/cb15255407z		
31413	6453961	Q513618	https://fr.wikipedia.org/wiki/Pelleport_(Haute-Garonne)	ark:/12148/cb152554089		
31414	6431749	Q1144336	https://fr.wikipedia.org/wiki/Peyrissas	ark:/12148/cb15255409n		
31415	6431750	Q1143823	https://fr.wikipedia.org/wiki/Peyrouzet	ark:/12148/cb15255410v		
31416		Q1431525	https://fr.wikipedia.org/wiki/Peyssies	ark:/12148/cb152554116		
31417	6431751	Q733833	https://fr.wikipedia.org/wiki/Pibrac	ark:/12148/cb15255412j	235713399	
31418	6431752	Q1144351	https://fr.wikipedia.org/wiki/Pin-Balma	ark:/12148/cb15255413w		
31419	6455855	Q1429112	https://fr.wikipedia.org/wiki/Le_Pin-Murelet	ark:/12148/cb152554147		
31420	6431753	Q1428722	https://fr.wikipedia.org/wiki/Pinsaguel	ark:/12148/cb15255415k		
31421	6616483	Q1153151	https://fr.wikipedia.org/wiki/Pins-Justaret	ark:/12148/cb15255416x		
31422	6453962	Q1144344	https://fr.wikipedia.org/wiki/Plagne_(Haute-Garonne)	ark:/12148/cb152554178	238139468	
31423	6431754	Q1143804	https://fr.wikipedia.org/wiki/Plagnole	ark:/12148/cb15255418m		
31424	6431755	Q608231	https://fr.wikipedia.org/wiki/Plaisance-du-Touch	ark:/12148/cb15255419z	127922442	
31425	6615010	Q977184	https://fr.wikipedia.org/wiki/Le_Plan_(Haute-Garonne)	ark:/12148/cb152554205		
31426	6431756	Q835532	https://fr.wikipedia.org/wiki/Pointis-de-Rivi%C3%A8re	ark:/12148/cb15255421h		
31427	6424382	Q976315	https://fr.wikipedia.org/wiki/Pointis-Inard	ark:/12148/cb15255422v		
31428	6616484	Q1143819	https://fr.wikipedia.org/wiki/Polastron_(Haute-Garonne)	ark:/12148/cb152554236		
31429	6431757	Q1428645	https://fr.wikipedia.org/wiki/Pompertuzat	ark:/12148/cb15255424j		
31430	6431758	Q1143893	https://fr.wikipedia.org/wiki/Ponlat-Taillebourg	ark:/12148/cb15255425w		
31431	6612191	Q1153073	https://fr.wikipedia.org/wiki/Portet-d%27Aspet	ark:/12148/cb152554267		
31432	2985984	Q1153097	https://fr.wikipedia.org/wiki/Portet-de-Luchon	ark:/12148/cb15255427k		
31433	6431761	Q1371171	https://fr.wikipedia.org/wiki/Portet-sur-Garonne	ark:/12148/cb15255428x	148880070	
	2985982					
31434	6431762	Q1153058	https://fr.wikipedia.org/wiki/Poubeau	ark:/12148/cb152554298		
31435	6431763	Q1432799	https://fr.wikipedia.org/wiki/Poucharramet	ark:/12148/cb15255430g		
31436	6431764	Q1143796	https://fr.wikipedia.org/wiki/Pouy-de-Touges	ark:/12148/cb15255431t		
31437	6431765	Q1153137	https://fr.wikipedia.org/wiki/Pouze	ark:/12148/cb152554325		
31438	6431766	Q1143840	https://fr.wikipedia.org/wiki/Prad%C3%A8re-les-Bourguets			
31439	6431767	Q1153104	https://fr.wikipedia.org/wiki/Pr%C3%A9serville	ark:/12148/cb15255434v		
31440	6431768	Q1153090	https://fr.wikipedia.org/wiki/Proupiary	ark:/12148/cb152554356		
31441	6431769	Q1143873	https://fr.wikipedia.org/wiki/Prunet_(Haute-Garonne)	ark:/12148/cb15255436j		
31442	6431770	Q376027	https://fr.wikipedia.org/wiki/Puydaniel	ark:/12148/cb15255437w		
31443	6431771	Q949221	https://fr.wikipedia.org/wiki/Puymaurin_(Haute-Garonne)	ark:/12148/cb152554387		
31444	6431772	Q524478	https://fr.wikipedia.org/wiki/Puyss%C3%A9gur	ark:/12148/cb15255439k		
31445	6616485	Q1345048	https://fr.wikipedia.org/wiki/Quint-Fonsegrives	ark:/12148/cb15255440s		
31446	2984493	Q1440905	https://fr.wikipedia.org/wiki/Ramonville-Saint-Agne	ark:/12148/cb152554414		
31447	6431774	Q1144164	https://fr.wikipedia.org/wiki/Razecueill%C3%A9	ark:/12148/cb15255442g		
31448	6431775	Q1430111	https://fr.wikipedia.org/wiki/Rebigue	ark:/12148/cb15255443t		
31449	6431776	Q608587	https://fr.wikipedia.org/wiki/R%C3%A9gades	ark:/12148/cb152554445		
31450	6431777	Q641626	https://fr.wikipedia.org/wiki/Renneville_(Haute-Garonne)	ark:/12148/cb15255445h		
31451	6431778	Q496066	https://fr.wikipedia.org/wiki/Revel_(Haute-Garonne)	ark:/12148/cb15255446v		
31452	6431779	Q1144325	https://fr.wikipedia.org/wiki/Rieucaz%C3%A9	ark:/12148/cb152554476		
31453	2983608	Q1428916	https://fr.wikipedia.org/wiki/Rieumajou	ark:/12148/cb15255448j		
31454	6431781	Q1072269	https://fr.wikipedia.org/wiki/Rieumes	ark:/12148/cb15255449w	239599940	
31455	2983591	Q670998	https://fr.wikipedia.org/wiki/Rieux-Volvestre	ark:/12148/cb152554503	232691125	
31456	6431782	Q530864	https://fr.wikipedia.org/wiki/Riolas	ark:/12148/cb15255451f		
31457	6431783	Q1088667	https://fr.wikipedia.org/wiki/Roquefort-sur-Garonne	ark:/12148/cb15255452s	239709351	
31458	6618262	Q900890	https://fr.wikipedia.org/wiki/Roques_(Haute-Garonne)	ark:/12148/cb152554534		
31459	6431785	Q1153064	https://fr.wikipedia.org/wiki/Roques%C3%A9ri%C3%A8re	ark:/12148/cb15255454g		
31460	6431786	Q1153144	https://fr.wikipedia.org/wiki/Roquettes	ark:/12148/cb15255455t		
31461	6431787	Q1153084	https://fr.wikipedia.org/wiki/Rou%C3%A8de	ark:/12148/cb152554565		
31462	6431788	Q1428684	https://fr.wikipedia.org/wiki/Rouffiac-Tolosan	ark:/12148/cb15255457h		
31463	6431789	Q1431574	https://fr.wikipedia.org/wiki/Roumens	ark:/12148/cb15255458v		
31464	6431790	Q732698	https://fr.wikipedia.org/wiki/Sabonn%C3%A8res	ark:/12148/cb152554596		
31465	6431791	Q1143858	https://fr.wikipedia.org/wiki/Saccourvielle	ark:/12148/cb15255460d		
31466	6431792	Q1153111	https://fr.wikipedia.org/wiki/Saigu%C3%A8de	ark:/12148/cb15255461r		
31467	6431793	Q1429203	https://fr.wikipedia.org/wiki/Saint-Alban_(Haute-Garonne)	ark:/12148/cb152554623		
	2981879					
31468	6453964	Q1153130	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9_(Haute-Garonne)	ark:/12148/cb15255463f		
31469	6431794	Q1153123	https://fr.wikipedia.org/wiki/Saint-Araille	ark:/12148/cb15255464s		
31470	6431795	Q925701	https://fr.wikipedia.org/wiki/Saint-Aventin	ark:/12148/cb152554654		
31471				ark:/12148/cb15255466g		
31472	2981381	Q632081	https://fr.wikipedia.org/wiki/Saint-Bertrand-de-Comminges	ark:/12148/cb15255467t	138430118	18341881
31473	6612468	Q1143835	https://fr.wikipedia.org/wiki/Saint-C%C3%A9zert	ark:/12148/cb152554685		
31474	6614875	Q1362300	https://fr.wikipedia.org/wiki/Saint-Christaud_(Haute-Garonne)	ark:/12148/cb15255469h		
31475		Q1143907	https://fr.wikipedia.org/wiki/Saint-Clar-de-Rivi%C3%A8re	ark:/12148/cb15255470q		
31476	6431800	Q591244	https://fr.wikipedia.org/wiki/Saint-%C3%89lix-le-Ch%C3%A2teau	ark:/12148/cb152554712		
31477	6431801	Q1110924	https://fr.wikipedia.org/wiki/Saint-%C3%89lix-S%C3%A9glan	ark:/12148/cb15255472d		
31478	6431802	Q835564	https://fr.wikipedia.org/wiki/Saint-F%C3%A9lix-Lauragais	ark:/12148/cb15255473r	135996042	
31479		Q1101865	https://fr.wikipedia.org/wiki/Saint-Ferr%C3%A9ol-de-Comminges	ark:/12148/cb152554743		
31480	6431803	Q1144332	https://fr.wikipedia.org/wiki/Sainte-Foy-d%27Aigrefeuille	ark:/12148/cb15255475f		
31481	6431804	Q1428631	https://fr.wikipedia.org/wiki/Sainte-Foy-de-Peyroli%C3%A8res	ark:/12148/cb15255476s		
31482	6431805	Q1143886	https://fr.wikipedia.org/wiki/Saint-Frajou	ark:/12148/cb152554774		
31483	6431806	Q209777	https://fr.wikipedia.org/wiki/Saint-Gaudens	ark:/12148/cb15255478g	141595296	
	2980045					
31484	6431807	Q1428561	https://fr.wikipedia.org/wiki/Saint-Geni%C3%A8s-Bellevue	ark:/12148/cb15255479t		
31485	6453965	Q1143828	https://fr.wikipedia.org/wiki/Saint-Germier_(Haute-Garonne)	ark:/12148/cb152554801		
31486	6613831	Q1158235	https://fr.wikipedia.org/wiki/Saint-Hilaire_(Haute-Garonne)	ark:/12148/cb15255481c		
31487	6431808	Q1143831	https://fr.wikipedia.org/wiki/Saint-Ignan	ark:/12148/cb15255482q		
31488	6453966	Q1428539	https://fr.wikipedia.org/wiki/Saint-Jean_(Haute-Garonne)	ark:/12148/cb152554832		
	2979394					
31489	6431809	Q1433291	https://fr.wikipedia.org/wiki/Saint-Jean-Lherm	ark:/12148/cb15255484d		
31490	6431810	Q1429096	https://fr.wikipedia.org/wiki/Saint-Jory	ark:/12148/cb15255485r		
31491	6431811	Q955437	https://fr.wikipedia.org/wiki/Saint-Julia	ark:/12148/cb152554863		
31492	6615011	Q691211	https://fr.wikipedia.org/wiki/Saint-Julien-sur-Garonne	ark:/12148/cb15255487f		
31493	6431812	Q543979	https://fr.wikipedia.org/wiki/Saint-Lary-Boujean	ark:/12148/cb15255488s		
31494	6453967	Q1088672	https://fr.wikipedia.org/wiki/Saint-Laurent_(Haute-Garonne)	ark:/12148/cb152554894		
31495	6431813	Q1362198	https://fr.wikipedia.org/wiki/Saint-L%C3%A9on_(Haute-Garonne)	ark:/12148/cb15255490b		
31496	6431814	Q1362113	https://fr.wikipedia.org/wiki/Sainte-Livrade_(Haute-Garonne)	ark:/12148/cb15255491p		
31497	6431815	Q1429007	https://fr.wikipedia.org/wiki/Saint-Loup-Cammas	ark:/12148/cb152554921		
31498	6431816	Q1144169	https://fr.wikipedia.org/wiki/Saint-Loup-en-Comminges	ark:/12148/cb15255493c		
31499	2978661	Q1153078	https://fr.wikipedia.org/wiki/Saint-Lys	ark:/12148/cb15255494q	235716793	
31500	6431818	Q1143865	https://fr.wikipedia.org/wiki/Saint-Mamet	ark:/12148/cb152554952		
31501	6431819	Q1428463	https://fr.wikipedia.org/wiki/Saint-Marcel-Paulel	ark:/12148/cb15255496d		
31502	6431820	Q1144156	https://fr.wikipedia.org/wiki/Saint-Marcet	ark:/12148/cb15255497r		
31503	2978207	Q816906	https://fr.wikipedia.org/wiki/Saint-Martory	ark:/12148/cb152554983		
31504	6453969	Q739919	https://fr.wikipedia.org/wiki/Saint-M%C3%A9dard_(Haute-Garonne)	ark:/12148/cb15255499f		
31505	6453970	Q1362134	https://fr.wikipedia.org/wiki/Saint-Michel_(Haute-Garonne)	ark:/12148/cb15255500t		
31506	6431821	Q1429082	https://fr.wikipedia.org/wiki/Saint-Orens-de-Gameville	ark:/12148/cb152555015		
31507	6616486	Q1428287	https://fr.wikipedia.org/wiki/Saint-Paul-sur-Save	ark:/12148/cb15255502h		
31508		Q1144320	https://fr.wikipedia.org/wiki/Saint-Paul-d%27Oueil	ark:/12148/cb15255503v		
31509	6431823	Q835578	https://fr.wikipedia.org/wiki/Saint-P%C3%A9-d%27Ardet	ark:/12148/cb152555046		
31510	6431824	Q1143808	https://fr.wikipedia.org/wiki/Saint-P%C3%A9-Delbosc	ark:/12148/cb15255505j		
31511	2977583	Q1430124	https://fr.wikipedia.org/wiki/Saint-Pierre_(Haute-Garonne)	ark:/12148/cb15255506w		
31512	6431825	Q1143815	https://fr.wikipedia.org/wiki/Saint-Pierre-de-Lages	ark:/12148/cb152555077		
31513	6431826	Q835573	https://fr.wikipedia.org/wiki/Saint-Plancard	ark:/12148/cb15255508k		
31514	6616487	Q1153160	https://fr.wikipedia.org/wiki/Saint-Rome	ark:/12148/cb15255509x		
	2977111					
31515	2977104	Q1143799	https://fr.wikipedia.org/wiki/Saint-Rustice	ark:/12148/cb152555104		
31516	6616488	Q1467509	https://fr.wikipedia.org/wiki/Saint-Sauveur_(Haute-Garonne)	ark:/12148/cb15255511g		
31517		Q1432792	https://fr.wikipedia.org/wiki/Saint-Sulpice-sur-L%C3%A8ze	ark:/12148/cb15255512t		
31518	6431829	Q738767	https://fr.wikipedia.org/wiki/Saint-Thomas_(Haute-Garonne)	ark:/12148/cb152555135		
31519	6453972	Q1428774	https://fr.wikipedia.org/wiki/Saint-Vincent_(Haute-Garonne)	ark:/12148/cb15255514h		
31520	6431830	Q1144160	https://fr.wikipedia.org/wiki/Sajas	ark:/12148/cb15255515v		
31521	2976483	Q1143879	https://fr.wikipedia.org/wiki/Saleich	ark:/12148/cb152555166	237436414	
31522	6431832	Q771265	https://fr.wikipedia.org/wiki/Salerm	ark:/12148/cb15255517j		
31523	6431833	Q1340853	https://fr.wikipedia.org/wiki/Salies-du-Salat	ark:/12148/cb15255518w		
31524	6431834	Q1143923	https://fr.wikipedia.org/wiki/Salles-et-Pratviel	ark:/12148/cb152555197		
31525	6431835	Q602349	https://fr.wikipedia.org/wiki/Salles-sur-Garonne	ark:/12148/cb15255520f		
31526	3006531	Q1419137	https://fr.wikipedia.org/wiki/La_Salvetat-Saint-Gilles	ark:/12148/cb15255521s		
31527	6455856	Q533399	https://fr.wikipedia.org/wiki/La_Salvetat-Lauragais	ark:/12148/cb152555224		
31528	6431836	Q1153118	https://fr.wikipedia.org/wiki/Saman_(Haute-Garonne)	ark:/12148/cb15255523g		
31529	6431837	Q530326	https://fr.wikipedia.org/wiki/Samouillan	ark:/12148/cb15255524t		
31530	6431838	Q1143901	https://fr.wikipedia.org/wiki/Sana_(Haute-Garonne)	ark:/12148/cb152555255	870144783107026405099	
31531	6431839	Q734441	https://fr.wikipedia.org/wiki/Sarrecave	ark:/12148/cb15255526h		
31532	6431840	Q1143788	https://fr.wikipedia.org/wiki/Sarremezan	ark:/12148/cb15255527v		
31533	6431841	Q953240	https://fr.wikipedia.org/wiki/Saubens	ark:/12148/cb152555286	233858194	
31534	6431842	Q1143755	https://fr.wikipedia.org/wiki/Saussens	ark:/12148/cb15255529j		
31535	6616490	Q1428747	https://fr.wikipedia.org/wiki/Sauveterre-de-Comminges	ark:/12148/cb15255530r		
31536	6431843	Q1143733	https://fr.wikipedia.org/wiki/Saux-et-Pomar%C3%A8de	ark:/12148/cb152555313		
31537	6431844	Q1143759	https://fr.wikipedia.org/wiki/Savarth%C3%A8s	ark:/12148/cb15255532f		
31538	6431845	Q1143792	https://fr.wikipedia.org/wiki/Sav%C3%A8res	ark:/12148/cb15255533s		
31539	6431846	Q1143728	https://fr.wikipedia.org/wiki/S%C3%A9deilhac	ark:/12148/cb152555344		
31540	6613357	Q428053	https://fr.wikipedia.org/wiki/S%C3%A9greville	ark:/12148/cb15255535g		
31541	6431847	Q1429166	https://fr.wikipedia.org/wiki/Seilh	ark:/12148/cb15255536t		
31542	6431848	Q1143774	https://fr.wikipedia.org/wiki/Seilhan	ark:/12148/cb152555375		
31543	6431849	Q1143780	https://fr.wikipedia.org/wiki/S%C3%A9narens	ark:/12148/cb15255538h		
31544	6431850	Q1143784	https://fr.wikipedia.org/wiki/Sengouagnet	ark:/12148/cb15255539v		
31545	6431851	Q1143721	https://fr.wikipedia.org/wiki/Sepx	ark:/12148/cb152555402		
31546	6431852	Q1343840	https://fr.wikipedia.org/wiki/Seyre	ark:/12148/cb15255541d		
31547	6453973	Q835608	https://fr.wikipedia.org/wiki/Seysses	ark:/12148/cb15255542r	243209469	
31548	6431853	Q1143749	https://fr.wikipedia.org/wiki/Signac_(Haute-Garonne)	ark:/12148/cb152555433		
31549	6431854	Q969192	https://fr.wikipedia.org/wiki/Sode	ark:/12148/cb15255544f		
31550	6431855	Q1143740	https://fr.wikipedia.org/wiki/Soueich	ark:/12148/cb15255545s		
31551	6431856	Q1354642	https://fr.wikipedia.org/wiki/Tarabel	ark:/12148/cb152555464		
31552	6431857	Q1153157	https://fr.wikipedia.org/wiki/Terrebasse	ark:/12148/cb15255547g	248723531	
31553	6431858	Q940112	https://fr.wikipedia.org/wiki/Thil_(Haute-Garonne)	ark:/12148/cb15255548t		
31554	6612469	Q1143767	https://fr.wikipedia.org/wiki/Touille	ark:/12148/cb152555495		
31555	2972315	Q7880	https://fr.wikipedia.org/wiki/Toulouse	ark:/12148/cb15255550c	123078162	167886031
31556	6616491	Q1419071	https://fr.wikipedia.org/wiki/Les_Tourreilles	ark:/12148/cb15255551q		
31557	2972237	Q328022	https://fr.wikipedia.org/wiki/Tournefeuille	ark:/12148/cb152555522	245871002	
31558	6431861	Q1429884	https://fr.wikipedia.org/wiki/Toutens	ark:/12148/cb15255553d		
31559	6431862	Q1143496	https://fr.wikipedia.org/wiki/Tr%C3%A9bons-de-Luchon	ark:/12148/cb15255554r		
31560	6431863	Q1143425	https://fr.wikipedia.org/wiki/Tr%C3%A9bons-sur-la-Grasse	ark:/12148/cb152555553		
31561	6614244	Q1418996	https://fr.wikipedia.org/wiki/L%27Union_(Haute-Garonne)	ark:/12148/cb15255556f		
31562	6431864	Q1143447	https://fr.wikipedia.org/wiki/Urau	ark:/12148/cb15255557s		
31563	6431865	Q966619	https://fr.wikipedia.org/wiki/Vacquiers	ark:/12148/cb152555584		
31564	6431866	Q687226	https://fr.wikipedia.org/wiki/Valcabr%C3%A8re	ark:/12148/cb15255559g		
31565	6431867	Q1429971	https://fr.wikipedia.org/wiki/Valentine_(Haute-Garonne)	ark:/12148/cb15255560p		
31566	6431868	Q1440973	https://fr.wikipedia.org/wiki/Vall%C3%A8gue	ark:/12148/cb152555611		
31567	6431869	Q583240	https://fr.wikipedia.org/wiki/Vallesvilles	ark:/12148/cb15255562c		
31568	6616492	Q1688716	https://fr.wikipedia.org/wiki/Varennes_(Haute-Garonne)	ark:/12148/cb15255563q		
31569	6615146	Q1143429	https://fr.wikipedia.org/wiki/Vaudreuille	ark:/12148/cb152555642		
31570	6431871	Q1428296	https://fr.wikipedia.org/wiki/Vaux_(Haute-Garonne)	ark:/12148/cb15255565d		
31571	6431872	Q1143399	https://fr.wikipedia.org/wiki/Vendine	ark:/12148/cb15255566r		
31572	2970086	Q1440950	https://fr.wikipedia.org/wiki/Venerque	ark:/12148/cb152555673		
31573	6616493	Q820244	https://fr.wikipedia.org/wiki/Verfeil_(Haute-Garonne)	ark:/12148/cb15255568f		
31574	6616494	Q1429155	https://fr.wikipedia.org/wiki/Vernet_(Haute-Garonne)	ark:/12148/cb15255569s		
31575	6431874	Q844996	https://fr.wikipedia.org/wiki/Vieille-Toulouse	ark:/12148/cb152555700		
31576	6431875	Q949419	https://fr.wikipedia.org/wiki/Vieillevigne_(Haute-Garonne)	ark:/12148/cb15255571b		
31577	6431876	Q1143542	https://fr.wikipedia.org/wiki/Vignaux_(Haute-Garonne)	ark:/12148/cb15255572p		
31578	2969079	Q1432807	https://fr.wikipedia.org/wiki/Vigoulet-Auzil	ark:/12148/cb152555731		84381796
31579	6431878	Q1428505	https://fr.wikipedia.org/wiki/Villari%C3%A8s	ark:/12148/cb15255574c		
31580	6616495	Q1143411	https://fr.wikipedia.org/wiki/Villate	ark:/12148/cb15255575q		
31581	6431879	Q921702	https://fr.wikipedia.org/wiki/Villaudric	ark:/12148/cb152555762		
31582	2968758	Q671059	https://fr.wikipedia.org/wiki/Villefranche-de-Lauragais	ark:/12148/cb15255577d	124779364	130834972
31583	6431881	Q1143562	https://fr.wikipedia.org/wiki/Villematier	ark:/12148/cb15255578r		
31584	2968626	Q1371216	https://fr.wikipedia.org/wiki/Villemur-sur-Tarn	ark:/12148/cb152555793		167968153
31585	6431883	Q1143525	https://fr.wikipedia.org/wiki/Villeneuve-de-Rivi%C3%A8re	ark:/12148/cb152555809		
31586	6431884	Q1143485	https://fr.wikipedia.org/wiki/Villeneuve-L%C3%A9cussan	ark:/12148/cb15255581n		
31587	6431885	Q614967	https://fr.wikipedia.org/wiki/Villeneuve-l%C3%A8s-Bouloc	ark:/12148/cb152555820		
31588	2968510	Q835536	https://fr.wikipedia.org/wiki/Villeneuve-Tolosane	ark:/12148/cb15255583b	155160196	
31589	6431887	Q1616267	https://fr.wikipedia.org/wiki/Villenouvelle_(Haute-Garonne)	ark:/12148/cb15255584p		
31590	6431888	Q1432327	https://fr.wikipedia.org/wiki/Binos	ark:/12148/cb152555851		
31591	6616496	Q1467235	https://fr.wikipedia.org/wiki/Escoulis	ark:/12148/cb15255586c		
31592	6616497	Q1631595	https://fr.wikipedia.org/wiki/Larra_(Haute-Garonne)	ark:/12148/cb15255587q		
31593	6616498	Q951319	https://fr.wikipedia.org/wiki/Cazac	ark:/12148/cb152555882		
32001	6455358	Q404491	https://fr.wikipedia.org/wiki/Aignan	ark:/12148/cb15255589d		
32002	6452254	Q590837	https://fr.wikipedia.org/wiki/Ansan_(Gers)	ark:/12148/cb15255590m	147536681	
	3037492					
32003	6614061	Q732595	https://fr.wikipedia.org/wiki/Antras_(Gers)	ark:/12148/cb15255591z		
32004	6452255	Q1143509	https://fr.wikipedia.org/wiki/Arblade-le-Bas	ark:/12148/cb152555929		
32005	6452256	Q778619	https://fr.wikipedia.org/wiki/Arblade-le-Haut	ark:/12148/cb15255593n		
32006						
32007	6613151	Q859857	https://fr.wikipedia.org/wiki/Ardizas	ark:/12148/cb152555940		
32008	6452258	Q997051	https://fr.wikipedia.org/wiki/Armentieux	ark:/12148/cb15255595b		
32009	6613277	Q996932	https://fr.wikipedia.org/wiki/Armous-et-Cau	ark:/12148/cb15255596p		
32010	6448309	Q549903	https://fr.wikipedia.org/wiki/Arrou%C3%A8de	ark:/12148/cb152555971		
32011						
32012	6448310	Q1143441	https://fr.wikipedia.org/wiki/Aubiet	ark:/12148/cb15255599q		
32013	3036281	Q181725	https://fr.wikipedia.org/wiki/Auch	ark:/12148/cb152556003	147747470	
32014	6448312	Q996993	https://fr.wikipedia.org/wiki/Augnax	ark:/12148/cb15255601f		
32015	6448313	Q780903	https://fr.wikipedia.org/wiki/Aujan-Mourn%C3%A8de	ark:/12148/cb15255602s		
32016	6448314	Q550054	https://fr.wikipedia.org/wiki/Aurad%C3%A9	ark:/12148/cb152556034		
32017	6616499	Q964452	https://fr.wikipedia.org/wiki/Aurensan_(Gers)	ark:/12148/cb15255604g		
32018	6448315	Q740635	https://fr.wikipedia.org/wiki/Aurimont	ark:/12148/cb15255605t		
32019	6455047	Q770022	https://fr.wikipedia.org/wiki/Auterive_(Gers)	ark:/12148/cb152556065		
32020	6448316	Q774200	https://fr.wikipedia.org/wiki/Aux-Aussat	ark:/12148/cb15255607h	244334324	
32021	6613006	Q997010	https://fr.wikipedia.org/wiki/Avensac	ark:/12148/cb15255608v		
32022	6448318	Q859845	https://fr.wikipedia.org/wiki/Av%C3%A9ron-Bergelle	ark:/12148/cb152556096		
32023	6448319	Q996983	https://fr.wikipedia.org/wiki/Avezan	ark:/12148/cb15255610d		
32024	6616500	Q997031	https://fr.wikipedia.org/wiki/Ayguetinte	ark:/12148/cb15255611r		
32025	6448320	Q678222	https://fr.wikipedia.org/wiki/Ayzieu	ark:/12148/cb152556123		
32026	6448321	Q859776	https://fr.wikipedia.org/wiki/Bajonnette	ark:/12148/cb15255613f		
32027	6448322	Q473917	https://fr.wikipedia.org/wiki/Barcelonne-du-Gers	ark:/12148/cb15255614s	249127166	
32028	3034985	Q782007	https://fr.wikipedia.org/wiki/Barcugnan	ark:/12148/cb152556154		
32029	3034859	Q646575	https://fr.wikipedia.org/wiki/Barran	ark:/12148/cb15255616g		
32030	6613249	Q733164	https://fr.wikipedia.org/wiki/Bars_(Gers)	ark:/12148/cb15255617t		
32031	6448325	Q664180	https://fr.wikipedia.org/wiki/Bascous	ark:/12148/cb152556185		
32032	3034655	Q997266	https://fr.wikipedia.org/wiki/Bassoues	ark:/12148/cb15255619h	244711241	
32033	6448327	Q653696	https://fr.wikipedia.org/wiki/Bazian_(Gers)	ark:/12148/cb15255620q		
32034	6448328	Q859618	https://fr.wikipedia.org/wiki/Bazugues	ark:/12148/cb152556212		
32035	6448329	Q581557	https://fr.wikipedia.org/wiki/Beaucaire_(Gers)	ark:/12148/cb15255622d		
32036	6614105	Q1041910	https://fr.wikipedia.org/wiki/Beaumarch%C3%A9s	ark:/12148/cb15255623r	242327128	
32037	6455048	Q616565	https://fr.wikipedia.org/wiki/Beaumont_(Gers)	ark:/12148/cb152556243		
